序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
283,AUTO-20260502-1C4010163C,关于公布2022年9、10月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果,关于公布2022年9、10月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2023-08-18,,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116596.html,03_处理后文本\2023-08-18_新疆_国家能源局新疆监管办公室_关于公布2022年9、10月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知.txt,关于公布2022年9、10月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2023-08-18；OCR文本待人工复核
284,AUTO-20260502-D6CB362613,国家能源局浙江监管办公室关于发布浙江电网2023年10-12月份“两个细则”运行结果,国家能源局浙江监管办公室关于发布浙江电网2023年10-12月份“两个细则”运行结果的通知 2024-03-11,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2023-10-12,,浙江,浙江,电网,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202403/P020240312502449455497.pdf,03_处理后文本\2023-10-12_浙江_国家能源局浙江监管办公室_国家能源局浙江监管办公室关于发布浙江电网2023年10-12月份“两个细则”运行结果的通知_2024-03-11.ocr.txt,国家能源局浙江监管办公室关于发布浙江电网2023年10-12月份“两个细则”运行结果的通知 2024-03-11；OCR文本待人工复核
285,AUTO-20260502-B082375700,关于公布2023年1、2月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果,关于公布2023年1、2月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2023-11-13,,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202401/t20240129_230964.html,03_处理后文本\2023-11-13_新疆_国家能源局新疆监管办公室_关于公布2023年1、2月新疆电网、_天中、吉泉直流配套电源“两个细则”_考核补偿结果的通知.txt,关于公布2023年1、2月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知 2023-11-13
286,AUTO-20260502-2DEB917D91,四川新建电源接入电网监管实施细则,关于印发《四川新建电源接入电网监管实施细则》的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2023-11-27,,四川,四川,电网,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202401/t20240119_227904.html,03_处理后文本\2023-11-27_四川_国家能源局四川监管办公室_关于印发《四川新建电源接入电网监管实施细则》的通知.txt,关于印发《四川新建电源接入电网监管实施细则》的通知 2023-11-27；OCR文本待人工复核
287,AUTO-20260502-D745981CF2,国家能源局浙江监管办公室关于发布浙江电网2024年1-3月份“两个细则”运行结果,国家能源局浙江监管办公室关于发布浙江电网2024年1-3月份“两个细则”运行结果的通知 2024-06-05,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2024-01-03,,浙江,浙江,电网,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202406/P020240605312300114902.pdf,03_处理后文本\2024-01-03_浙江_国家能源局浙江监管办公室_国家能源局浙江监管办公室关于发布浙江电网2024年1-3月份“两个细则”运行结果的通知_2024-06-05.ocr.txt,国家能源局浙江监管办公室关于发布浙江电网2024年1-3月份“两个细则”运行结果的通知 2024-06-05；OCR文本待人工复核
288,AUTO-20260502-84CFE51CF3,关于公布2023年3、4月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果,关于公布2023年3、4月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2024-01-17,,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202401/t20240129_230969.html,03_处理后文本\2024-01-17_新疆_国家能源局新疆监管办公室_关于公布2023年3、4月新疆电网、_天中、吉泉直流配套电源“两个细则”_考核补偿结果的通知.txt,关于公布2023年3、4月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知 2024-01-17
289,AUTO-20260502-7F6A0EC8C5,四川省两项改革涉改乡镇农村电网巩固提升项目省级预算内基本建设投资补助管理办法,关于印发《四川省两项改革涉改乡镇农村电网巩固提升项目省级预算内基本建设投资补助管理办法》的通知（川发改能源规〔2024〕61号）,四川省发展和改革委员会,四川省发展和改革委员会,2024-02-18,川发改能源规〔2024〕61号,四川,四川,电网,官方政策,A,现行有效,是,https://fgw.sc.gov.cn/sfgw/qtwj/2024/2/18/4f66289b5f2e401db846852a083ae46e.shtml,03_处理后文本\2024-02-18_四川_四川省发展和改革委员会_关于印发《四川省两项改革涉改乡镇农村电网巩固提升项目省级预算内基本建设投资补助管理办法》的通知（川发改能源规〔2024〕61号）.txt,关于印发《四川省两项改革涉改乡镇农村电网巩固提升项目省级预算内基本建设投资补助管理办法》的通知（川发...
290,AUTO-20260502-04A8BBEF37,四川省电力辅助服务管理实施细则;四川省电力并网管理实施细则,关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网管理实施细则》的通知 2024-03-01,国家能源局四川监管办公室,国家能源局四川监管办公室,2024-03-01,,四川,四川,辅助服务,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202403/P020240301582216887470.pdf,03_处理后文本\2024-03-01_四川_国家能源局四川监管办公室_关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网管理实施细则》的通知_2024-03-01.ocr.txt,关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网管理实施细则》的通知 2024-03-01；OCR文本待人工复核
291,AUTO-20260502-82D7DD7E71,关于公布2023年5月、6月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果,关于公布2023年5月、6月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2024-03-15,西北监能市场〔2018〕66号,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202403/t20240315_259050.html,03_处理后文本\2024-03-15_新疆_国家能源局新疆监管办公室_关于公布2023年5月、6月新疆电网、_天中、吉泉直流配套电源“两个细则”_考核补偿结果的通知.txt,关于公布2023年5月、6月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知 2024-03-15；OCR文本待人工复核
292,AUTO-20260502-AC38FC825D,关于公布2023年7月、8月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果,关于公布2023年7月、8月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2024-03-15,西北监能市场〔2018〕66号,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202403/t20240315_259051.html,03_处理后文本\2024-03-15_新疆_国家能源局新疆监管办公室_关于公布2023年7月、8月新疆电网、_天中、吉泉直流配套电源“两个细则”_考核补偿结果的通知.txt,关于公布2023年7月、8月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知 2024-03-15；OCR文本待人工复核
293,AUTO-20260502-12D273D838,关于公布2023年11月、12月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果,关于公布2023年11月、12月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2024-04-09,西北监能市场〔2018〕66号,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202404/t20240409_260373.html,03_处理后文本\2024-04-09_新疆_国家能源局新疆监管办公室_关于公布2023年11月、12月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知.txt,关于公布2023年11月、12月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2024-04-09；OCR文本待人工复核
294,AUTO-20260502-95AA629F47,关于公布2023年9月、10月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果,关于公布2023年9月、10月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2024-04-09,西北监能市场〔2018〕66号,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202404/t20240409_260370.html,03_处理后文本\2024-04-09_新疆_国家能源局新疆监管办公室_关于公布2023年9月、10月新疆电网、_天中、吉泉直流配套电源“两个细则”_考核补偿结果的通知.txt,关于公布2023年9月、10月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知 2024-04-09；OCR文本待人工复核
295,AUTO-20260502-D2E612383A,上海电力供应环境可持续性关键绩效指标报告 （2023年度）,上海市经济信息化委关于发布 《上海电力供应环境可持续性关键绩效指标报告 （2023年度）》的通知,上海市经济和信息化委员会,上海市经济和信息化委员会,2024-04-30,,上海,上海,高质量发展;新型电力系统,官方政策,A,现行有效,是,https://www.sheitc.sh.gov.cn/jjyx/20240430/8cd8e51540534c908c2d69565bf41c63.html,03_处理后文本\2024-04-30_上海_上海市经济和信息化委员会_上海市经济信息化委关于发布_《上海电力供应环境可持续性关键绩效指标报告_（2023年度）》的通知.txt,上海市经济信息化委关于发布 《上海电力供应环境可持续性关键绩效指标报告 （2023年度）》的通知 为深入贯彻落实国家和我市关于碳达峰、碳中和的重大战略决策，扎实推进我市能源绿色低碳转型，加快构建新型电力系统，推动可持续高质量发展，我委会同相关部门和单位编写了《上海电力供应环境可持续性关键绩效指标报告（2023年度）》，现予以发布。 2024-04-30
296,AUTO-20260502-78C667A747,国家能源局西北监管局关于报送2023年度电网企业和发电企业价格与成本信息,国家能源局西北监管局关于报送2023年度电网企业和发电企业价格与成本信息的通知,国家能源局派出机构,国家能源局西北监管局,2024-05-16,,陕西;甘肃;青海;宁夏;新疆,西北区域,电网,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202405/t20240516_262978.html,03_处理后文本\2024-05-16_西北区域_国家能源局派出机构_国家能源局西北监管局关于报送2023年度电网企业和发电企业价格与成本信息的通知.txt,国家能源局西北监管局关于报送2023年度电网企业和发电企业价格与成本信息的通知 2024-05-16；OCR文本待人工复核
297,AUTO-20260502-99BECE515C,四川省电力市场秩序突出问题专项监管实施方案,关于印发《四川省电力市场秩序突出问题专项监管实施方案》的通知 2024-06-17,国家能源局四川监管办公室,国家能源局四川监管办公室,2024-06-17,国务院令第432号,四川,四川,电力市场,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202406/P020240617609699992969.pdf,03_处理后文本\2024-06-17_四川_国家能源局四川监管办公室_关于印发《四川省电力市场秩序突出问题专项监管实施方案》的通知_2024-06-17.ocr.txt,关于印发《四川省电力市场秩序突出问题专项监管实施方案》的通知 2024-06-17；OCR文本待人工复核
